,network name,epochs,validation accuracy,loss,test accuracy
29,lenet,30.0,98.4,0.35121530294418335,0.943
30,lenet,31.0,98.7,0.23267903923988342,0.943
31,lenet,32.0,98.6,0.27039796113967896,0.943
32,lenet,33.0,98.8,0.35356470942497253,0.943
33,lenet,34.0,98.5,0.3486154079437256,0.943
34,lenet,35.0,98.6,0.36773818731307983,0.943
35,lenet,36.0,98.8,0.28664153814315796,0.943
36,lenet,37.0,98.8,0.2325809895992279,0.943
37,lenet,38.0,98.8,0.31123626232147217,0.943
38,lenet,39.0,99.0,0.268564909696579,0.943
39,lenet,40.0,98.8,0.2666440010070801,0.943
40,lenet,41.0,98.4,0.25492730736732483,0.943
41,lenet,42.0,98.6,0.29553866386413574,0.943
42,lenet,43.0,99.0,0.28546565771102905,0.943
43,lenet,44.0,99.0,0.2957695722579956,0.943
44,lenet,45.0,99.0,0.23725098371505737,0.943
45,lenet,46.0,98.3,0.28044337034225464,0.943
46,lenet,47.0,98.8,0.2718963623046875,0.943
47,lenet,48.0,99.1,0.21538424491882324,0.943
48,lenet,49.0,98.9,0.2710135281085968,0.943
49,lenet,50.0,99.0,0.40921226143836975,0.943
50,lenet,51.0,98.6,0.3669293522834778,0.943
51,lenet,52.0,99.0,0.2532389163970947,0.943
52,lenet,53.0,98.6,0.34285324811935425,0.943
53,lenet,54.0,99.0,0.23275700211524963,0.943
54,lenet,55.0,98.9,0.24646547436714172,0.943
55,lenet,56.0,98.8,0.2661813497543335,0.943
56,lenet,57.0,99.0,0.23971395194530487,0.943
57,lenet,58.0,98.9,0.3516407012939453,0.943
58,lenet,59.0,98.7,0.28093963861465454,0.943
59,lenet,60.0,98.9,0.1917112022638321,0.943
60,lenet,61.0,98.7,0.21770435571670532,0.943
61,lenet,62.0,98.1,0.25503185391426086,0.943
62,lenet,63.0,99.0,0.2993757128715515,0.943
63,lenet,64.0,98.8,0.24585753679275513,0.943
64,lenet,65.0,98.7,0.28981447219848633,0.943
65,lenet,66.0,98.3,0.27288931608200073,0.943
66,lenet,67.0,99.2,0.23534050583839417,0.943
67,lenet,68.0,98.8,0.3221123516559601,0.943
68,lenet,69.0,98.8,0.31301337480545044,0.943
69,lenet,70.0,98.1,0.38493263721466064,0.943
70,lenet,71.0,98.9,0.26533886790275574,0.943
71,lenet,72.0,98.6,0.24791717529296875,0.943
72,lenet,73.0,98.2,0.35412004590034485,0.943
73,lenet,74.0,98.6,0.22275564074516296,0.943
74,lenet,75.0,99.0,0.1887919008731842,0.943
75,lenet,76.0,98.8,0.21401682496070862,0.943
76,lenet,77.0,98.8,0.2505282461643219,0.943
77,lenet,78.0,98.7,0.2877207100391388,0.943
78,lenet,79.0,98.7,0.27379047870635986,0.943
79,lenet,80.0,98.5,0.2640428841114044,0.943
80,lenet,81.0,98.8,0.28345122933387756,0.943
81,lenet,82.0,98.9,0.24682413041591644,0.943
82,lenet,83.0,98.8,0.2991635203361511,0.943
83,lenet,84.0,98.8,0.20057618618011475,0.943
84,lenet,85.0,99.1,0.2977718114852905,0.943
85,lenet,86.0,98.8,0.29453200101852417,0.943
86,lenet,87.0,99.0,0.2532224953174591,0.943
87,lenet,88.0,98.7,0.20117339491844177,0.943
88,lenet,89.0,99.1,0.2311336100101471,0.943
89,lenet,90.0,99.1,0.23208051919937134,0.943
90,lenet,91.0,98.5,0.2989934980869293,0.943
91,lenet,92.0,98.9,0.3902530074119568,0.943
92,lenet,93.0,98.6,0.22135192155838013,0.943
93,lenet,94.0,98.9,0.4361259639263153,0.943
94,lenet,95.0,99.2,0.30185559391975403,0.943
95,lenet,96.0,98.8,0.36495810747146606,0.943
96,lenet,97.0,98.6,0.24429942667484283,0.943
97,lenet,98.0,98.9,0.24033993482589722,0.943
98,lenet,99.0,98.7,0.30142349004745483,0.943
99,lenet,100.0,99.3,0.20278102159500122,0.943
100,lenet,101.0,99.0,0.2163592129945755,0.943
101,lenet,102.0,98.9,0.30041444301605225,0.943
102,lenet,103.0,98.7,0.2376425564289093,0.943
103,lenet,104.0,98.8,0.2709571123123169,0.943
104,lenet,105.0,99.1,0.25977885723114014,0.943
105,lenet,106.0,99.3,0.24842488765716553,0.943
106,lenet,107.0,99.2,0.2877819538116455,0.943
107,lenet,108.0,98.9,0.30693650245666504,0.943
108,lenet,109.0,98.7,0.25579237937927246,0.943
109,lenet,110.0,98.8,0.29299983382225037,0.943
110,lenet,111.0,99.1,0.30272457003593445,0.943
111,lenet,112.0,99.0,0.27788352966308594,0.943
112,lenet,113.0,98.9,0.21646401286125183,0.943
113,lenet,114.0,99.0,0.19307851791381836,0.943
114,lenet,115.0,99.1,0.28118640184402466,0.943
115,lenet,116.0,99.0,0.3293515741825104,0.943
116,lenet,117.0,99.2,0.22221264243125916,0.943
117,lenet,118.0,99.2,0.2066740095615387,0.943
118,lenet,119.0,98.9,0.23249641060829163,0.943
119,lenet,120.0,99.0,0.22233262658119202,0.943
120,lenet,121.0,99.0,0.24207673966884613,0.943
121,lenet,122.0,98.6,0.37912994623184204,0.943
122,lenet,123.0,99.0,0.24955852329730988,0.943
123,lenet,124.0,98.9,0.2004776895046234,0.943
124,lenet,125.0,99.2,0.18577268719673157,0.943
125,lenet,126.0,98.9,0.25109314918518066,0.943
126,lenet,127.0,98.6,0.3280947208404541,0.943
127,lenet,128.0,98.9,0.38075289130210876,0.943
128,lenet,129.0,99.2,0.28732818365097046,0.943
129,lenet,130.0,99.2,0.2510248124599457,0.943
130,lenet,131.0,99.2,0.23470072448253632,0.943
131,lenet,132.0,98.7,0.3686210513114929,0.943
132,lenet,133.0,99.2,0.2733285427093506,0.943
133,lenet,134.0,98.9,0.3249172270298004,0.943
134,lenet,135.0,99.0,0.23255892097949982,0.943
135,lenet,136.0,98.8,0.29505711793899536,0.943
136,lenet,137.0,99.1,0.20117789506912231,0.943
137,lenet,138.0,98.9,0.25528478622436523,0.943
138,lenet,139.0,99.0,0.3174172043800354,0.943
139,lenet,140.0,99.0,0.18129020929336548,0.943
140,lenet,141.0,99.3,0.23616382479667664,0.943
141,lenet,142.0,98.2,0.25916755199432373,0.943
142,lenet,143.0,99.2,0.2649781405925751,0.943
143,lenet,144.0,99.0,0.3492317795753479,0.943
144,lenet,145.0,98.9,0.22506996989250183,0.943
145,lenet,146.0,98.8,0.28543418645858765,0.943
146,lenet,147.0,98.8,0.31273019313812256,0.943
147,lenet,148.0,99.0,0.27989500761032104,0.943
148,lenet,149.0,99.2,0.22691288590431213,0.943
149,lenet,150.0,99.3,0.22208407521247864,0.943
